cx,cy,angle,tx,ty,hit,miss
20,7,108,7,16,0,1
3,1,77,5,10,1,0
12,6,139,18,13,0,1
20,3,98,17,13,1,0
2,7,61,19,13,0,1
13,4,49,4,15,0,1
19,2,123,20,15,0,1
11,1,40,15,13,0,1
0,0,90,11,16,0,1
11,9,41,18,17,1,0
10,3,98,15,12,0,1
5,9,121,2,13,1,0
3,8,66,17,12,0,1
0,7,79,13,19,0,1
10,8,107,1,15,0,1
3,1,114,14,19,0,1
6,6,180,14,16,0,1
5,9,6,7,17,0,1
20,5,128,9,19,1,0
9,9,39,9,11,1,0
14,8,18,17,10,1,0
6,0,66,7,16,0,1
0,0,96,1,19,0,1
4,9,39,12,10,0,1
8,7,90,10,19,1,0
12,5,42,3,12,0,1
17,2,128,11,13,0,1
8,4,115,20,16,0,1
13,3,76,9,13,0,1
3,1,50,11,12,1,0
18,4,126,11,14,1,0
13,7,5,12,17,0,1
8,0,121,12,16,0,1
8,2,92,3,13,0,1
8,5,34,20,15,1,0
1,8,128,5,13,0,1
6,8,12,4,12,0,1
11,9,162,16,13,0,1
19,7,166,1,13,1,0
18,9,42,3,19,0,1
20,1,167,15,13,0,1
0,7,94,2,18,0,1
11,3,60,16,15,1,0
1,6,91,13,11,0,1
13,3,102,8,17,1,0
10,7,66,10,10,1,0
11,2,40,20,13,0,1
12,2,62,14,14,0,1
10,3,178,10,12,0,1
9,6,146,0,11,1,0
0,5,173,10,14,0,1
1,0,81,5,19,1,0
16,0,20,1,16,0,1
1,2,176,6,10,0,1
8,5,121,20,12,0,1
9,5,137,2,12,1,0
11,6,116,7,18,1,0
18,2,121,2,10,0,1
7,9,176,7,17,0,1
1,7,120,16,14,0,1
2,8,22,6,10,1,0
12,5,100,20,15,0,1
7,8,47,15,17,1,0
10,8,126,5,15,1,0
5,9,132,3,10,1,0
5,0,130,7,15,0,1
11,2,24,2,14,0,1
4,7,55,8,10,1,0
17,5,109,14,15,1,0
16,5,22,2,11,0,1
19,1,69,2,15,0,1
4,9,21,11,12,1,0
2,9,99,17,10,0,1
2,8,102,10,12,0,1
14,7,137,2,19,1,0
0,1,55,16,10,0,1
7,2,76,8,10,1,0
20,3,141,1,18,1,0
18,3,133,9,13,1,0
10,6,124,20,11,0,1
1,7,82,3,17,1,0
7,3,75,15,19,0,1
8,3,53,10,15,0,1
4,1,50,9,15,0,1
16,2,117,8,16,1,0
18,1,107,14,17,1,0
6,2,117,1,13,1,0
16,9,145,7,15,1,0
16,3,126,13,12,0,1
17,6,113,3,19,0,1
6,6,85,9,17,0,1
9,1,143,20,18,0,1
14,0,29,0,10,0,1
11,6,123,9,14,0,1
15,6,90,3,19,0,1
11,0,45,8,12,0,1
9,9,87,11,10,1,0
4,8,122,0,18,1,0
4,6,92,4,17,1,0
8,9,48,16,15,1,0
9,3,174,4,15,0,1
1,1,50,13,17,1,0
13,6,157,6,11,1,0
2,1,180,15,17,0,1
1,2,122,14,12,0,1
7,5,133,16,15,0,1
14,4,125,20,18,0,1
8,9,58,13,17,1,0
8,4,74,20,13,0,1
5,8,141,0,10,1,0
13,5,101,0,17,0,1
13,6,134,0,18,1,0
13,2,120,7,10,1,0
10,2,102,12,18,0,1
19,9,112,6,18,0,1
12,3,37,18,10,1,0
13,3,74,2,19,0,1
9,4,170,7,16,0,1
10,7,65,9,10,0,1
3,3,69,8,12,1,0
19,4,142,11,11,1,0
1,8,7,11,19,0,1
10,7,171,11,11,0,1
11,5,26,12,16,0,1
12,9,131,17,15,0,1
12,7,137,10,14,0,1
16,5,169,16,17,0,1
3,3,60,9,10,1,0
20,9,133,13,18,1,0
5,6,51,7,10,1,0
16,4,11,20,11,0,1
1,4,84,2,19,1,0
1,7,134,14,17,0,1
2,4,107,12,12,0,1
2,6,26,16,15,1,0
18,9,153,10,12,1,0
9,2,38,17,12,0,1
7,0,33,10,11,0,1
0,6,120,2,10,0,1
10,5,51,5,18,0,1
8,8,117,2,16,1,0
11,9,13,3,17,0,1
9,8,15,3,10,0,1
12,9,129,10,14,1,0
10,3,46,1,12,0,1
11,6,69,8,15,0,1
6,0,103,20,17,0,1
15,2,116,11,18,0,1
4,4,141,11,18,0,1
9,8,63,12,10,1,0
18,7,129,3,19,0,1
4,6,82,6,12,1,0
13,5,79,14,16,1,0
14,7,137,4,17,1,0
16,1,108,18,11,0,1
2,9,131,0,11,1,0
18,1,32,6,16,0,1
15,8,0,12,17,0,1
4,4,20,16,12,0,1
9,1,35,12,10,0,1
19,9,159,7,17,0,1
14,1,134,4,14,1,0
3,3,102,0,12,1,0
0,1,61,9,15,1,0
14,0,30,13,11,0,1
10,5,27,17,14,0,1
14,6,132,3,18,1,0
12,7,157,6,14,0,1
0,9,91,1,15,1,0
15,4,16,8,19,0,1
8,9,157,14,18,0,1
14,2,164,6,10,0,1
14,1,67,6,14,0,1
8,0,62,16,13,1,0
0,5,47,13,19,1,0
20,0,169,9,14,0,1
14,1,117,12,16,0,1
4,7,118,3,19,0,1
1,0,68,1,13,0,1
19,3,29,11,13,0,1
11,8,78,14,19,1,0
0,5,64,14,19,0,1
10,5,157,2,18,0,1
4,1,24,1,13,0,1
20,9,175,8,11,1,0
18,4,97,1,16,0,1
2,1,45,18,16,1,0
18,1,105,15,10,1,0
5,1,172,6,17,0,1
0,1,135,0,18,0,1
19,0,80,1,19,0,1
3,6,56,7,12,1,0
0,4,65,9,19,1,0
4,2,80,18,10,0,1
0,1,55,11,17,1,0
0,7,10,19,12,1,0
17,9,172,18,19,0,1
12,2,144,8,19,0,1
12,8,103,3,11,0,1
0,3,39,10,14,0,1
13,2,27,7,11,0,1
11,7,71,16,19,1,0
15,2,115,1,11,0,1
14,9,57,12,17,0,1
6,8,50,9,16,0,1
10,8,135,6,10,1,0
11,4,57,12,19,0,1
5,0,77,0,15,0,1
19,8,31,18,14,0,1
15,8,81,17,12,1,0
3,7,151,19,18,0,1
8,8,50,15,18,1,0
6,9,101,16,19,0,1
8,4,165,19,15,0,1
0,1,177,3,19,0,1
1,0,86,14,13,0,1
17,2,86,11,19,0,1
19,1,103,5,19,0,1
4,8,169,13,12,0,1
10,0,163,14,13,0,1
5,1,120,2,17,0,1
18,3,111,14,13,1,0
2,1,93,2,15,1,0
19,5,110,6,10,0,1
14,8,122,10,11,1,0
17,5,138,18,17,0,1
16,7,90,16,13,1,0
15,5,74,20,13,0,1
0,6,142,14,10,0,1
13,8,132,16,11,0,1
2,5,43,14,16,1,0
8,2,100,18,15,0,1
8,8,177,10,19,0,1
11,5,165,20,12,0,1
2,6,134,13,13,0,1
14,0,168,0,17,0,1
20,9,37,3,11,0,1
11,7,85,12,18,1,0
10,4,164,9,15,0,1
13,1,31,7,10,0,1
11,0,22,17,13,0,1
13,0,117,9,18,0,1
0,7,36,19,16,0,1
13,8,40,4,14,0,1
14,6,29,19,13,0,1
1,1,174,2,11,0,1
10,9,140,6,14,1,0
4,2,91,13,18,0,1
15,3,41,4,10,0,1
15,3,137,5,19,0,1
16,1,153,0,10,1,0
5,4,103,5,12,1,0
7,4,43,8,14,0,1
18,6,90,18,11,1,0
7,0,173,12,11,0,1
19,0,101,18,15,1,0
11,9,80,12,13,1,0
6,6,124,0,13,1,0
7,8,38,18,17,1,0
2,8,63,4,11,1,0
15,2,32,20,18,0,1
7,7,113,5,12,1,0
20,6,94,2,13,0,1
8,8,137,4,15,0,1
5,8,39,12,13,1,0
4,3,38,20,16,1,0
18,4,13,20,11,0,1
13,7,67,1,18,0,1
12,7,151,6,12,1,0
20,5,178,5,12,0,1
11,9,152,12,17,0,1
0,7,46,8,14,1,0
14,8,142,9,13,1,0
6,3,53,18,19,1,0
17,9,180,11,14,0,1
14,7,142,0,17,1,0
8,1,15,13,18,0,1
12,5,116,5,16,1,0
20,3,98,15,19,0,1
6,5,80,0,18,0,1
9,3,41,8,15,0,1
19,4,33,13,11,0,1
17,9,56,19,10,1,0
5,4,150,17,17,0,1
10,7,76,11,19,1,0
1,8,47,3,12,1,0
18,9,158,6,12,1,0
6,4,145,0,10,1,0
9,0,75,12,18,1,0
15,8,128,3,19,0,1
11,1,143,19,10,0,1
15,2,64,12,12,0,1
11,7,113,6,18,1,0
8,7,89,2,11,0,1
1,6,131,15,16,0,1
14,8,75,16,19,1,0
15,7,160,16,19,0,1
11,6,59,18,19,1,0
9,6,32,12,11,0,1
20,2,6,7,13,0,1
13,7,36,5,19,0,1
16,4,137,8,14,1,0
5,5,107,9,12,0,1
15,0,64,8,17,0,1
13,1,38,15,13,0,1
9,7,122,1,16,0,1
9,5,53,1,10,0,1
7,3,78,11,17,1,0
16,6,108,2,18,0,1
11,2,21,11,17,0,1
18,2,133,0,12,0,1
3,6,137,2,14,0,1
4,8,69,5,14,1,0
13,6,82,15,16,1,0
5,5,43,18,18,1,0
15,6,143,1,16,1,0
20,8,11,15,19,0,1
19,4,173,11,17,0,1
15,0,123,6,17,1,0
8,0,7,1,16,0,1
7,9,33,2,18,0,1
10,3,109,6,17,1,0
12,2,151,19,15,0,1
0,9,2,2,14,0,1
13,1,119,6,11,1,0
19,2,58,2,14,0,1
7,9,175,1,11,1,0
1,6,8,5,14,0,1
9,0,129,8,19,0,1
12,2,161,20,15,0,1
16,6,124,7,12,0,1
12,8,164,12,13,0,1
0,5,67,4,12,1,0
15,0,150,14,15,0,1
4,0,140,11,17,0,1
8,8,75,8,15,1,0
1,8,143,0,14,0,1
0,0,38,18,16,1,0
0,6,92,16,17,0,1
9,8,137,0,10,0,1
18,2,110,14,11,1,0
10,7,50,18,14,1,0
10,3,42,19,16,0,1
13,1,139,4,10,1,0
10,7,4,19,13,0,1
13,0,117,8,12,1,0
18,4,126,9,15,1,0
2,6,51,8,15,1,0
17,2,61,14,19,0,1
3,8,114,5,18,0,1
2,4,79,19,14,0,1
16,3,157,0,11,1,0
9,0,115,2,19,1,0
12,6,49,11,14,0,1
8,9,139,12,14,0,1
7,0,116,8,14,0,1
9,0,73,7,17,0,1
7,4,128,3,12,1,0
9,4,95,7,12,1,0
18,7,85,15,15,0,1
2,7,65,16,15,0,1
11,5,100,8,16,1,0
20,4,45,8,17,0,1
0,1,80,3,16,1,0
20,9,98,17,19,1,0
11,8,11,2,11,0,1
11,6,5,16,14,0,1
19,8,127,15,12,1,0
1,6,108,12,11,0,1
8,5,146,12,18,0,1
13,8,109,4,15,0,1
19,9,147,16,15,0,1
6,9,124,6,13,0,1
11,6,69,14,16,1,0
5,1,43,7,10,0,1
14,9,13,10,10,1,0
3,0,142,7,19,0,1
7,8,124,2,15,1,0
7,3,134,3,15,0,1
5,8,99,6,18,0,1
17,2,35,13,13,0,1
15,7,114,20,14,0,1
0,2,0,1,11,0,1
13,8,123,4,19,1,0
6,7,104,4,16,1,0
10,5,86,11,15,1,0
13,2,73,15,15,1,0
7,3,15,17,18,0,1
6,8,21,11,10,1,0
5,9,16,16,11,1,0
19,9,165,10,11,1,0
18,2,145,10,17,0,1
6,3,68,8,11,1,0
10,1,115,7,10,1,0
19,0,168,1,14,0,1
5,6,2,14,12,0,1
7,7,165,17,16,0,1
18,8,85,18,16,1,0
17,5,158,1,15,0,1
12,4,116,8,13,1,0
10,6,129,1,14,1,0
12,9,27,17,10,1,0
17,0,89,14,18,0,1
15,7,33,14,15,0,1
6,4,179,10,11,0,1
4,1,70,17,18,0,1
16,6,94,3,14,0,1
11,1,162,0,19,0,1
4,2,70,9,15,1,0
17,3,113,13,17,1,0
12,6,55,8,13,0,1
10,2,55,16,10,1,0
17,3,169,0,17,0,1
20,2,117,1,19,0,1
5,5,126,11,11,0,1
8,4,166,11,16,0,1
20,2,137,20,13,0,1
9,4,98,6,17,1,0
8,0,6,6,16,0,1
1,8,168,18,10,0,1
1,4,40,5,17,0,1
18,3,18,0,12,0,1
17,7,173,9,14,0,1
2,1,158,12,14,0,1
10,5,96,15,11,0,1
6,6,37,15,14,1,0
4,4,166,18,19,0,1
6,2,48,14,10,1,0
8,9,150,14,19,0,1
15,2,33,17,15,0,1
1,9,156,8,13,0,1
7,4,39,17,10,1,0
10,0,96,7,17,1,0
16,9,0,13,10,1,0
5,3,124,5,14,0,1
12,6,75,9,12,0,1
1,4,50,6,12,1,0
15,3,172,18,11,0,1
2,2,1,9,14,0,1
19,2,116,13,11,1,0
5,9,55,8,16,1,0
16,2,94,16,12,1,0
14,9,139,13,15,0,1
7,5,68,16,17,0,1
9,2,15,20,19,0,1
13,4,154,16,12,0,1
1,1,139,10,18,0,1
11,5,136,11,18,0,1
18,6,115,0,17,0,1
14,7,42,20,11,1,0
19,3,156,18,10,0,1
14,8,161,6,10,1,0
2,2,109,1,18,0,1
8,1,102,5,13,1,0
14,8,143,7,13,1,0
12,8,115,12,12,1,0
7,8,4,1,17,0,1
18,0,163,6,19,0,1
7,8,35,15,13,1,0
18,9,112,16,12,1,0
14,1,18,14,10,0,1
15,6,167,1,10,1,0
9,9,171,9,19,0,1
12,4,55,9,15,0,1
18,1,42,5,10,0,1
5,6,42,19,19,1,0
20,1,118,13,14,1,0
15,1,129,2,14,1,0
2,5,66,8,17,1,0
20,6,44,4,17,0,1
14,3,36,18,11,0,1
8,2,103,18,10,0,1
1,2,46,7,10,1,0
20,3,89,3,17,0,1
7,8,74,7,15,1,0
10,4,45,15,10,1,0
8,0,121,3,12,1,0
1,2,54,10,12,1,0
8,6,178,12,16,0,1
6,4,44,18,18,1,0
3,8,85,15,17,0,1
13,6,81,3,11,0,1
19,2,139,8,11,1,0
18,6,89,2,10,0,1
6,4,65,10,12,1,0
18,0,130,11,16,0,1
7,4,125,1,17,0,1
18,6,124,6,10,0,1
2,1,120,4,19,0,1
6,5,53,11,13,1,0
17,8,20,19,10,1,0
15,8,131,13,12,1,0
12,7,94,4,11,0,1
3,4,105,12,16,0,1
5,2,98,1,19,1,0
6,4,89,6,16,1,0
8,8,102,6,10,1,0
10,4,8,10,12,0,1
20,4,143,0,18,1,0
19,3,151,7,11,1,0
7,0,87,8,18,1,0
19,0,131,2,12,0,1
9,9,98,7,13,1,0
11,0,42,16,18,0,1
4,9,41,0,15,0,1
7,9,52,7,11,1,0
0,1,167,19,13,0,1
5,0,30,18,12,0,1
16,6,2,13,10,0,1
19,4,170,4,13,0,1
11,1,26,12,11,0,1
17,4,76,18,12,1,0
11,7,108,8,12,1,0
15,5,9,20,18,0,1
3,5,99,1,19,1,0
17,5,89,18,17,1,0
15,6,88,12,16,0,1
10,7,34,9,19,0,1
17,5,91,15,13,1,0
6,3,61,14,16,1,0
19,8,87,7,18,0,1
17,9,136,4,19,1,0
18,7,168,0,10,1,0
7,2,54,18,18,1,0
9,2,121,13,18,0,1
10,8,76,11,14,1,0
9,3,22,3,13,0,1
1,5,25,13,11,1,0
10,5,82,13,12,1,0
4,8,141,1,11,1,0
5,5,105,3,12,1,0
17,7,62,2,14,0,1
9,6,41,3,12,0,1
11,6,34,16,10,1,0
13,6,143,8,12,1,0
19,6,139,7,14,1,0
18,0,106,10,10,0,1
3,3,80,19,16,0,1
13,1,34,16,19,0,1
10,5,70,14,14,1,0
7,7,21,10,15,0,1
2,3,100,4,11,0,1
1,1,87,18,16,0,1
5,0,96,2,15,1,0
7,1,107,4,17,1,0
15,0,87,16,18,1,0
5,5,137,16,18,0,1
6,9,55,6,17,0,1
16,2,89,13,10,0,1
8,5,64,11,11,1,0
15,8,137,1,15,0,1
8,3,39,1,12,0,1
2,5,179,4,11,0,1
4,1,44,19,18,1,0
0,1,61,4,12,1,0
7,2,112,3,14,1,0
13,3,9,16,10,0,1
1,6,17,13,18,0,1
10,3,110,4,14,1,0
13,0,101,6,11,0,1
18,5,61,19,10,1,0
3,7,47,19,15,0,1
8,2,159,11,10,0,1
12,1,63,14,12,0,1
16,0,149,2,17,0,1
10,7,50,17,16,1,0
12,9,147,3,18,0,1
11,6,105,0,15,0,1
3,0,115,7,12,0,1
2,1,99,7,17,0,1
12,1,53,8,12,0,1
1,9,4,14,10,1,0
6,6,42,20,16,1,0
11,2,89,13,18,1,0
6,6,13,16,15,0,1
17,7,156,14,10,1,0
10,1,126,7,15,0,1
4,6,50,4,12,0,1
4,6,92,10,17,0,1
3,6,62,10,19,1,0
6,9,33,11,10,1,0
18,3,19,8,11,0,1
14,5,89,13,19,1,0
20,4,94,16,11,0,1
15,7,140,14,10,1,0
7,5,109,4,17,1,0
10,9,60,14,15,1,0
6,4,35,19,12,1,0
5,2,44,5,16,0,1
18,9,111,14,19,1,0
6,4,159,8,19,0,1
12,5,87,14,11,1,0
16,8,150,12,13,0,1
20,6,152,11,12,1,0
12,4,45,1,11,0,1
19,9,168,5,10,1,0
4,6,24,1,19,0,1
9,4,132,19,14,0,1
16,8,73,18,17,1,0
9,3,74,9,16,0,1
0,3,165,1,10,0,1
10,8,136,10,15,0,1
4,8,53,5,12,1,0
17,9,71,18,10,1,0
15,7,169,0,10,1,0
10,4,126,4,12,1,0
18,8,63,18,10,1,0
8,9,125,18,16,0,1
3,4,63,5,12,1,0
7,1,32,12,18,0,1
14,8,139,2,19,1,0
9,5,52,15,14,1,0
16,5,136,15,11,0,1
12,0,75,16,10,1,0
3,4,73,11,14,0,1
2,1,178,18,18,0,1
17,2,16,2,17,0,1
13,0,146,4,11,0,1
5,6,98,16,19,0,1
5,4,85,17,18,0,1
8,6,62,3,15,0,1
13,5,146,18,15,0,1
5,3,93,4,18,1,0
0,4,81,3,13,1,0
6,6,57,10,10,1,0
0,8,23,15,15,1,0
14,0,27,3,10,0,1
18,8,39,5,15,0,1
3,0,140,13,14,0,1
8,0,99,7,15,1,0
9,2,98,2,14,0,1
2,8,153,5,12,0,1
0,4,119,20,18,0,1
15,6,124,9,15,1,0
7,4,33,11,19,0,1
10,3,66,6,16,0,1
1,7,23,4,11,0,1
4,3,46,14,17,0,1
16,7,79,17,10,1,0
19,2,82,10,17,0,1
18,2,115,15,12,1,0
16,8,176,15,10,1,0
15,5,18,6,17,0,1
14,7,120,10,16,1,0
19,2,1,16,11,0,1
1,6,178,2,14,0,1
8,3,134,15,17,0,1
1,6,82,4,16,1,0
5,2,178,2,19,0,1
15,3,145,3,12,1,0
7,7,34,18,12,0,1
1,7,115,14,19,0,1
0,6,23,0,19,0,1
19,1,157,15,17,0,1
16,5,74,10,17,0,1
5,8,13,18,10,1,0
4,8,62,4,10,1,0
4,4,175,17,18,0,1
17,3,174,8,13,0,1
17,3,136,9,10,1,0
4,7,28,14,14,1,0
7,9,141,7,14,0,1
3,7,25,19,14,1,0
18,9,84,4,15,0,1
5,0,18,3,18,0,1
18,0,89,20,11,1,0
13,7,130,3,10,0,1
3,6,163,3,15,0,1
2,9,111,13,16,0,1
20,7,124,17,15,1,0
15,2,100,7,10,0,1
9,0,53,7,18,0,1
12,9,5,3,19,0,1
10,1,135,8,12,0,1
3,2,77,4,13,1,0
17,9,101,15,19,1,0
1,2,55,5,16,0,1
4,6,23,18,11,1,0
7,8,152,19,19,0,1
3,8,150,2,17,0,1
12,4,133,20,16,0,1
9,3,66,13,15,1,0
5,8,89,4,19,1,0
10,0,139,11,10,0,1
15,1,131,7,11,1,0
11,8,158,11,14,0,1
10,3,134,6,13,0,1
18,9,122,9,18,0,1
2,4,25,17,12,1,0
9,2,102,11,19,0,1
6,3,46,16,11,1,0
4,7,6,1,15,0,1
8,1,99,6,18,1,0
9,4,89,4,19,0,1
15,0,33,7,12,0,1
5,7,72,6,11,1,0
11,5,162,9,19,0,1
7,8,172,15,13,0,1
20,6,146,1,19,1,0
15,7,159,14,17,0,1
19,5,89,19,17,1,0
8,1,89,9,18,1,0
13,5,128,5,17,1,0
19,3,154,3,10,1,0
11,1,81,14,13,1,0
1,5,83,3,14,1,0
15,3,122,4,18,1,0
13,7,47,5,18,0,1
13,0,157,7,16,0,1
18,5,102,16,15,1,0
0,0,82,4,18,1,0
10,9,120,14,12,0,1
4,4,179,2,10,0,1
1,1,21,3,18,0,1
9,2,42,2,10,0,1
3,5,73,10,10,0,1
0,1,61,7,16,1,0
11,6,10,0,17,0,1
19,6,150,0,15,1,0
3,3,95,3,10,1,0
7,5,34,0,12,0,1
11,0,105,17,13,0,1
14,8,178,6,10,1,0
13,1,3,8,12,0,1
15,0,98,12,13,1,0
15,7,40,16,12,0,1
2,7,154,13,13,0,1
8,7,6,7,14,0,1
12,9,85,11,16,1,0
1,0,34,2,16,0,1
16,5,161,16,17,0,1
14,3,76,18,18,1,0
0,6,88,8,10,0,1
4,3,159,5,19,0,1
7,7,90,19,14,0,1
4,2,122,12,17,0,1
8,7,39,15,13,1,0
18,5,97,17,18,1,0
12,0,13,20,11,0,1
19,3,71,20,12,1,0
4,5,139,10,11,0,1
10,6,80,15,14,0,1
11,9,58,20,12,0,1
4,1,43,13,12,1,0
10,0,177,5,18,0,1
13,1,77,18,17,1,0
15,9,3,9,10,1,0
3,5,93,15,16,0,1
11,8,15,13,10,1,0
0,3,44,8,12,1,0
1,9,3,1,19,0,1
14,5,165,8,19,0,1
0,2,39,13,11,1,0
0,5,111,2,19,0,1
6,8,120,9,11,0,1
1,6,31,17,19,0,1
3,6,27,3,18,0,1
9,9,30,3,12,0,1
19,5,102,12,13,0,1
8,5,51,8,17,0,1
12,9,105,12,14,1,0
12,3,85,16,17,0,1
2,5,5,14,14,0,1
15,7,79,18,18,1,0
14,6,89,16,19,1,0
14,3,60,14,16,0,1
9,1,82,10,14,1,0
4,6,144,0,10,1,0
3,9,108,0,17,1,0
3,7,148,16,17,0,1
15,6,176,16,12,0,1
2,5,177,16,16,0,1
19,3,99,18,19,1,0
5,2,63,7,10,1,0
16,9,110,14,17,1,0
7,9,109,19,16,0,1
19,1,82,0,19,0,1
5,5,119,11,17,0,1
3,0,58,19,18,0,1
17,3,25,14,12,0,1
8,8,23,6,12,0,1
2,1,35,16,11,1,0
4,9,38,14,19,1,0
1,9,134,11,11,0,1
5,0,127,2,14,0,1
8,1,44,5,17,0,1
20,2,165,6,12,0,1
19,2,115,16,12,1,0
1,0,158,2,15,0,1
3,4,15,20,10,1,0
2,2,130,5,15,0,1
16,9,167,1,11,1,0
12,8,75,12,11,1,0
7,7,137,13,12,0,1
5,9,30,18,12,0,1
12,8,67,0,15,0,1
9,1,106,19,13,0,1
18,8,11,8,18,0,1
12,5,171,6,18,0,1
17,5,103,15,18,1,0
1,6,85,3,19,1,0
11,1,121,2,11,0,1
9,2,73,10,12,1,0
8,7,38,6,14,0,1
9,5,177,8,15,0,1
5,7,77,17,14,0,1
1,7,46,15,19,1,0
11,0,115,10,13,0,1
15,5,123,5,16,0,1
20,9,156,18,11,1,0
10,8,97,3,16,0,1
13,7,143,2,14,1,0
12,1,28,17,10,0,1
15,2,129,6,10,1,0
13,9,113,8,17,1,0
8,8,63,14,19,1,0
5,0,43,6,16,0,1
11,3,76,0,10,0,1
3,1,49,13,15,1,0
3,6,110,2,10,1,0
5,9,162,0,10,1,0
17,2,167,17,14,0,1
7,9,148,17,18,0,1
14,9,26,20,10,1,0
19,6,23,14,15,0,1
2,4,0,5,12,0,1
13,6,98,12,14,1,0
1,0,73,19,14,0,1
16,2,131,12,12,0,1
10,6,85,11,15,1,0
8,8,133,5,10,1,0
14,3,6,9,15,0,1
9,6,47,2,12,0,1
5,5,96,10,12,0,1
8,0,149,7,13,0,1
0,7,4,18,10,1,0
10,2,79,16,14,0,1
16,2,103,14,15,1,0
13,2,38,3,18,0,1
15,5,2,5,11,0,1
6,3,6,9,16,0,1
16,4,109,15,11,1,0
12,8,143,12,16,0,1
13,2,89,13,15,1,0
14,2,150,13,18,0,1
10,8,142,3,12,1,0
18,6,50,7,10,0,1
19,9,31,20,14,0,1
7,8,63,10,11,1,0
7,5,167,20,16,0,1
18,1,149,17,17,0,1
20,0,134,15,13,0,1
3,3,138,7,10,0,1
2,9,175,1,18,0,1
7,1,175,15,14,0,1
0,8,78,3,18,1,0
10,8,104,6,10,0,1
16,9,104,15,13,1,0
1,5,60,8,14,1,0
0,1,32,13,15,0,1
2,2,33,9,16,0,1
13,1,87,15,17,1,0
18,6,99,18,18,1,0
12,8,77,11,12,1,0
17,8,167,8,13,0,1
14,6,67,15,12,1,0
0,1,102,9,11,0,1
5,5,51,1,11,0,1
8,6,123,16,11,0,1
15,9,61,17,11,1,0
7,4,88,6,16,1,0
8,5,1,9,12,0,1
12,9,54,15,13,1,0
10,5,52,19,14,1,0
0,9,48,19,18,0,1
16,2,31,4,12,0,1
5,4,153,10,14,0,1
19,8,158,1,16,1,0
1,3,4,14,16,0,1
3,6,23,18,13,1,0
14,2,78,16,19,1,0
5,9,45,4,10,1,0
0,7,81,13,16,0,1
4,3,101,14,19,0,1
17,0,17,20,16,0,1
11,1,134,0,10,1,0
20,8,137,1,18,0,1
13,7,24,13,17,0,1
20,0,132,5,18,1,0
7,5,73,20,18,0,1
15,1,175,4,12,0,1
14,2,38,16,13,0,1
1,4,49,10,16,1,0
4,2,112,16,12,0,1
11,5,132,7,16,0,1
10,5,66,13,13,1,0
1,1,28,11,14,0,1
5,6,69,13,17,0,1
9,0,100,7,11,1,0
15,9,125,10,19,1,0
13,7,173,2,19,0,1
0,5,63,18,11,0,1
11,1,84,13,12,1,0
0,2,154,0,19,0,1
8,6,119,12,15,0,1
3,6,6,16,15,0,1
20,2,111,14,15,1,0
9,6,95,10,15,1,0
16,8,49,20,18,0,1
1,5,55,10,18,1,0
16,5,138,2,18,1,0
16,1,17,12,11,0,1
9,8,107,6,15,1,0
16,3,68,17,14,0,1
5,8,107,5,14,1,0
3,7,90,4,17,1,0
13,7,29,15,10,1,0
10,8,172,9,19,0,1
6,4,133,16,13,0,1
1,6,2,13,19,0,1
20,5,73,10,13,0,1
0,1,56,8,11,1,0
6,2,83,13,15,0,1
7,3,102,6,13,1,0
15,0,123,6,10,0,1
17,0,130,13,17,0,1
18,1,25,3,19,0,1
0,7,60,6,18,1,0
16,0,30,20,18,0,1
11,1,137,6,18,0,1
3,3,116,3,12,0,1
5,8,67,8,19,1,0
15,8,88,6,13,0,1
3,1,178,10,11,0,1
14,8,167,12,10,1,0
4,0,151,19,14,0,1
12,8,160,11,10,1,0
8,8,140,18,10,0,1
3,2,50,11,14,1,0
5,9,24,13,14,1,0
5,7,108,3,15,1,0
8,2,72,11,16,1,0
7,9,76,10,12,0,1
5,1,55,13,13,1,0
9,0,136,3,12,0,1
0,3,88,0,11,1,0
15,9,137,14,10,1,0
2,7,17,10,10,1,0
16,1,117,14,16,0,1
7,7,104,3,19,1,0
18,7,1,14,18,0,1
2,3,90,7,19,0,1
7,1,71,12,12,1,0
14,2,180,3,13,0,1
15,1,86,17,18,1,0
12,8,50,20,14,0,1
10,5,108,20,19,0,1
17,0,11,7,11,0,1
8,9,129,7,10,1,0
12,4,81,5,11,0,1
1,6,89,17,18,0,1
13,9,147,18,12,0,1
19,7,134,12,14,1,0
11,1,173,18,13,0,1
7,5,37,17,13,1,0
1,3,178,13,11,0,1
17,2,131,9,10,1,0
7,9,131,20,13,0,1
15,7,82,14,12,1,0
14,4,42,8,14,0,1
7,0,172,10,10,0,1
9,2,86,11,13,1,0
7,2,148,8,11,0,1
11,8,44,2,17,0,1
5,4,40,11,11,1,0
3,4,104,5,11,0,1
9,5,136,2,11,1,0
19,2,97,18,16,1,0
8,5,173,13,11,0,1
12,3,16,16,14,0,1
5,6,125,3,18,0,1
8,6,110,8,11,1,0
10,7,18,11,15,0,1
15,5,15,19,11,0,1
12,9,101,6,11,0,1
15,8,138,14,19,0,1
17,4,179,2,10,0,1
20,5,147,9,10,1,0
17,7,132,11,15,1,0
9,8,164,8,17,0,1
10,0,116,4,15,1,0
2,6,73,5,10,1,0
17,4,145,1,14,1,0
14,0,160,15,13,0,1
11,0,138,16,19,0,1
6,3,26,12,11,0,1
6,3,40,0,17,0,1
3,7,143,11,16,0,1
