cx,cy,angle,tx,ty,hit,miss
41,0,102,44,80,0,1
56,0,8,95,80,0,1
65,0,109,36,80,1,0
52,0,88,62,80,0,1
94,0,165,96,80,0,1
73,0,10,80,80,0,1
9,0,78,26,80,1,0
55,0,97,44,80,1,0
33,0,135,50,80,0,1
60,0,64,98,80,1,0
13,0,89,34,80,0,1
16,0,68,39,80,0,1
61,0,159,90,80,0,1
67,0,88,69,80,1,0
33,0,124,78,80,0,1
43,0,56,99,80,1,0
86,0,123,45,80,0,1
34,0,41,79,80,0,1
34,0,83,43,80,1,0
15,0,60,61,80,1,0
6,0,24,36,80,0,1
86,0,85,91,80,1,0
89,0,124,56,80,0,1
92,0,101,76,80,1,0
98,0,125,77,80,0,1
67,0,8,55,80,0,1
7,0,19,92,80,0,1
7,0,10,66,80,0,1
66,0,79,81,80,1,0
75,0,38,77,80,0,1
59,0,86,40,80,0,1
89,0,120,44,80,1,0
20,0,49,90,80,1,0
74,0,20,60,80,0,1
20,0,160,5,80,0,1
47,0,63,90,80,1,0
37,0,79,51,80,1,0
81,0,88,84,80,1,0
83,0,109,71,80,0,1
62,0,48,63,80,0,1
45,0,85,54,80,1,0
10,0,46,84,80,1,0
86,0,37,1,80,0,1
79,0,44,22,80,0,1
43,0,59,96,80,0,1
77,0,114,9,80,0,1
3,0,133,46,80,0,1
43,0,69,75,80,1,0
5,0,59,74,80,0,1
50,0,154,41,80,0,1
47,0,144,8,80,0,1
12,0,48,87,80,1,0
21,0,122,5,80,0,1
72,0,81,84,80,1,0
29,0,6,10,80,0,1
33,0,170,13,80,0,1
53,0,169,68,80,0,1
5,0,165,83,80,0,1
20,0,48,92,80,1,0
86,0,157,88,80,0,1
45,0,98,0,80,0,1
82,0,112,48,80,1,0
31,0,63,74,80,1,0
45,0,38,40,80,0,1
67,0,123,54,80,0,1
12,0,58,65,80,1,0
48,0,57,99,80,1,0
0,0,153,35,80,0,1
37,0,73,58,80,0,1
71,0,19,89,80,0,1
53,0,118,8,80,1,0
54,0,94,46,80,1,0
6,0,61,53,80,1,0
0,0,42,90,80,1,0
22,0,37,87,80,0,1
44,0,35,57,80,0,1
62,0,145,28,80,0,1
47,0,126,46,80,0,1
86,0,101,69,80,1,0
65,0,108,42,80,1,0
53,0,73,2,80,0,1
70,0,119,29,80,1,0
87,0,103,71,80,1,0
11,0,50,78,80,1,0
82,0,3,33,80,0,1
99,0,6,21,80,0,1
34,0,74,58,80,1,0
0,0,81,11,80,1,0
77,0,110,47,80,1,0
87,0,106,65,80,1,0
50,0,15,56,80,0,1
71,0,133,47,80,0,1
32,0,147,67,80,0,1
23,0,90,21,80,1,0
21,0,156,78,80,0,1
9,0,80,81,80,0,1
29,0,66,71,80,0,1
78,0,91,79,80,1,0
46,0,114,10,80,1,0
82,0,85,86,80,1,0
12,0,45,88,80,1,0
99,0,110,48,80,0,1
47,0,95,24,80,0,1
84,0,102,16,80,0,1
90,0,112,60,80,1,0
69,0,111,1,80,0,1
8,0,79,23,80,1,0
65,0,62,17,80,0,1
64,0,118,21,80,1,0
71,0,69,94,80,0,1
25,0,52,90,80,1,0
53,0,152,10,80,0,1
58,0,7,86,80,0,1
24,0,70,55,80,1,0
22,0,66,58,80,1,0
79,0,107,57,80,1,0
25,0,100,56,80,0,1
42,0,82,55,80,1,0
32,0,77,49,80,1,0
30,0,76,48,80,1,0
13,0,51,27,80,0,1
68,0,98,11,80,0,1
69,0,122,18,80,1,0
98,0,101,81,80,1,0
51,0,87,57,80,1,0
96,0,176,54,80,0,1
34,0,40,3,80,0,1
52,0,14,2,80,0,1
13,0,61,98,80,0,1
12,0,75,75,80,0,1
35,0,131,78,80,0,1
34,0,94,28,80,1,0
26,0,65,62,80,1,0
59,0,117,40,80,0,1
71,0,64,41,80,0,1
90,0,122,38,80,1,0
16,0,124,9,80,0,1
72,0,77,38,80,0,1
6,0,92,1,80,1,0
48,0,31,67,80,0,1
77,0,98,65,80,1,0
59,0,75,82,80,1,0
65,0,6,11,80,0,1
12,0,94,8,80,1,0
28,0,57,46,80,0,1
73,0,95,64,80,1,0
56,0,101,39,80,1,0
87,0,13,41,80,0,1
39,0,164,48,80,0,1
6,0,79,20,80,1,0
34,0,104,14,80,1,0
99,0,0,60,80,0,1
44,0,86,52,80,1,0
6,0,69,35,80,1,0
61,0,153,32,80,0,1
19,0,53,81,80,1,0
66,0,106,43,80,1,0
55,0,117,16,80,1,0
63,0,75,87,80,1,0
14,0,45,91,80,1,0
17,0,35,58,80,0,1
32,0,52,91,80,1,0
68,0,108,44,80,1,0
71,0,21,30,80,0,1
15,0,82,26,80,1,0
63,0,147,94,80,0,1
60,0,124,6,80,1,0
80,0,84,88,80,1,0
15,0,52,78,80,1,0
99,0,106,82,80,0,1
41,0,85,47,80,1,0
60,0,153,57,80,0,1
34,0,55,96,80,0,1
15,0,61,60,80,1,0
12,0,43,70,80,0,1
16,0,163,14,80,0,1
70,0,52,9,80,0,1
9,0,0,52,80,0,1
16,0,61,63,80,1,0
79,0,144,41,80,0,1
13,0,101,51,80,0,1
47,0,105,27,80,1,0
68,0,122,15,80,1,0
64,0,98,54,80,1,0
62,0,125,58,80,0,1
23,0,88,23,80,1,0
22,0,175,92,80,0,1
83,0,67,37,80,0,1
3,0,175,31,80,0,1
65,0,62,0,80,0,1
34,0,109,4,80,1,0
98,0,105,38,80,0,1
71,0,128,7,80,1,0
53,0,149,19,80,0,1
1,0,42,64,80,0,1
81,0,148,74,80,0,1
27,0,111,78,80,0,1
67,0,110,37,80,1,0
32,0,84,39,80,1,0
88,0,77,2,80,0,1
44,0,125,42,80,0,1
75,0,168,40,80,0,1
20,0,88,22,80,1,0
59,0,95,78,80,0,1
62,0,82,27,80,0,1
25,0,18,45,80,0,1
15,0,136,81,80,0,1
1,0,60,46,80,1,0
90,0,97,78,80,1,0
21,0,66,5,80,0,1
31,0,66,65,80,1,0
43,0,111,78,80,0,1
96,0,115,60,80,1,0
2,0,63,43,80,1,0
42,0,58,89,80,1,0
94,0,101,80,80,1,0
54,0,2,43,80,0,1
31,0,89,35,80,1,0
24,0,63,67,80,1,0
91,0,78,17,80,0,1
36,0,97,24,80,1,0
95,0,49,95,80,0,1
33,0,106,9,80,1,0
36,0,70,63,80,1,0
8,0,60,10,80,0,1
85,0,108,59,80,1,0
5,0,77,25,80,1,0
56,0,64,96,80,1,0
25,0,75,44,80,1,0
30,0,156,70,80,0,1
60,0,56,10,80,0,1
10,0,50,80,80,1,0
79,0,89,82,80,1,0
35,0,93,35,80,0,1
92,0,68,35,80,0,1
53,0,172,21,80,0,1
74,0,21,40,80,0,1
38,0,45,66,80,0,1
0,0,133,36,80,0,1
34,0,32,51,80,0,1
23,0,90,25,80,1,0
20,0,167,25,80,0,1
41,0,83,50,80,1,0
97,0,179,48,80,0,1
34,0,68,59,80,0,1
51,0,8,10,80,0,1
38,0,1,82,80,0,1
47,0,66,80,80,1,0
50,0,13,62,80,0,1
80,0,103,64,80,1,0
41,0,135,16,80,0,1
26,0,128,66,80,0,1
26,0,48,3,80,0,1
21,0,77,38,80,1,0
71,0,14,80,80,0,1
92,0,89,95,80,1,0
88,0,133,11,80,1,0
34,0,26,73,80,0,1
26,0,18,63,80,0,1
95,0,8,48,80,0,1
27,0,94,21,80,1,0
54,0,39,98,80,0,1
47,0,12,84,80,0,1
42,0,152,66,80,0,1
28,0,162,57,80,0,1
37,0,99,23,80,1,0
14,0,60,62,80,1,0
61,0,115,25,80,1,0
61,0,111,91,80,0,1
19,0,90,21,80,1,0
84,0,58,43,80,0,1
76,0,93,31,80,0,1
98,0,58,28,80,0,1
99,0,138,6,80,1,0
96,0,104,74,80,1,0
0,0,87,61,80,0,1
65,0,131,70,80,0,1
97,0,117,55,80,1,0
66,0,91,64,80,1,0
36,0,61,77,80,1,0
16,0,104,15,80,0,1
31,0,49,98,80,1,0
82,0,104,63,80,1,0
68,0,131,2,80,1,0
49,0,60,88,80,0,1
66,0,0,78,80,0,1
71,0,3,36,80,0,1
90,0,130,21,80,1,0
92,0,9,13,80,0,1
71,0,98,10,80,0,1
12,0,45,92,80,1,0
71,0,124,15,80,1,0
49,0,131,91,80,0,1
86,0,113,79,80,0,1
80,0,110,48,80,1,0
50,0,108,27,80,1,0
41,0,74,67,80,1,0
38,0,68,70,80,1,0
61,0,109,58,80,0,1
56,0,133,64,80,0,1
53,0,60,97,80,1,0
81,0,42,54,80,0,1
85,0,118,40,80,1,0
29,0,22,94,80,0,1
77,0,96,88,80,0,1
45,0,81,58,80,1,0
93,0,114,2,80,0,1
70,0,106,48,80,1,0
63,0,69,72,80,0,1
1,0,39,98,80,1,0
0,0,58,20,80,0,1
38,0,137,40,80,0,1
48,0,115,82,80,0,1
53,0,120,69,80,0,1
76,0,114,42,80,1,0
36,0,175,50,80,0,1
38,0,75,57,80,1,0
77,0,125,18,80,1,0
32,0,74,54,80,1,0
51,0,98,58,80,0,1
37,0,78,53,80,1,0
90,0,12,14,80,0,1
84,0,160,49,80,0,1
2,0,61,49,80,1,0
12,0,56,69,80,1,0
76,0,117,35,80,1,0
56,0,98,44,80,1,0
23,0,71,51,80,1,0
8,0,81,62,80,0,1
91,0,99,80,80,1,0
69,0,177,86,80,0,1
96,0,63,93,80,0,1
48,0,174,30,80,0,1
33,0,104,1,80,0,1
39,0,107,16,80,1,0
25,0,78,44,80,1,0
37,0,9,16,80,0,1
24,0,40,73,80,0,1
21,0,60,70,80,1,0
41,0,108,13,80,1,0
42,0,95,35,80,1,0
81,0,74,73,80,0,1
27,0,161,75,80,0,1
3,0,177,48,80,0,1
60,0,21,65,80,0,1
71,0,30,89,80,0,1
8,0,89,9,80,1,0
5,0,75,26,80,1,0
17,0,81,32,80,1,0
13,0,84,20,80,1,0
39,0,56,96,80,1,0
80,0,90,80,80,1,0
25,0,85,31,80,1,0
45,0,116,11,80,0,1
18,0,35,10,80,0,1
58,0,161,28,80,0,1
63,0,68,73,80,0,1
80,0,175,79,80,0,1
39,0,76,61,80,1,0
68,0,97,61,80,1,0
10,0,7,85,80,0,1
49,0,93,37,80,0,1
67,0,168,93,80,0,1
13,0,90,68,80,0,1
0,0,51,62,80,1,0
15,0,108,10,80,0,1
38,0,125,2,80,0,1
68,0,106,46,80,1,0
22,0,56,74,80,1,0
45,0,111,17,80,1,0
88,0,140,84,80,0,1
69,0,81,77,80,0,1
67,0,178,27,80,0,1
12,0,44,97,80,1,0
45,0,18,9,80,0,1
95,0,112,62,80,1,0
37,0,54,88,80,0,1
92,0,27,2,80,0,1
93,0,106,74,80,0,1
74,0,7,7,80,0,1
41,0,127,6,80,0,1
90,0,142,65,80,0,1
9,0,48,81,80,1,0
28,0,104,10,80,1,0
2,0,140,33,80,0,1
62,0,63,23,80,0,1
42,0,76,63,80,1,0
47,0,115,9,80,1,0
29,0,110,1,80,1,0
28,0,72,47,80,0,1
64,0,148,31,80,0,1
89,0,129,23,80,1,0
52,0,123,9,80,0,1
42,0,54,62,80,0,1
4,0,41,72,80,0,1
0,0,50,69,80,1,0
36,0,39,54,80,0,1
12,0,82,24,80,1,0
6,0,59,56,80,1,0
33,0,5,14,80,0,1
82,0,99,68,80,1,0
44,0,107,12,80,0,1
38,0,54,95,80,1,0
46,0,73,72,80,1,0
7,0,85,15,80,1,0
21,0,52,55,80,0,1
68,0,162,76,80,0,1
63,0,93,61,80,1,0
58,0,180,26,80,0,1
11,0,42,99,80,1,0
57,0,66,94,80,1,0
96,0,170,53,80,0,1
16,0,91,17,80,1,0
14,0,132,85,80,0,1
41,0,82,93,80,0,1
9,0,87,14,80,1,0
21,0,113,77,80,0,1
11,0,105,66,80,0,1
10,0,162,86,80,0,1
64,0,152,83,80,0,1
76,0,127,18,80,1,0
76,0,115,36,80,1,0
96,0,124,41,80,1,0
23,0,135,77,80,0,1
38,0,107,76,80,0,1
80,0,178,64,80,0,1
14,0,94,43,80,0,1
27,0,87,32,80,1,0
35,0,82,47,80,1,0
25,0,14,92,80,0,1
7,0,67,44,80,1,0
18,0,63,58,80,1,0
37,0,112,5,80,1,0
32,0,108,4,80,1,0
78,0,72,28,80,0,1
78,0,112,67,80,0,1
70,0,109,42,80,1,0
96,0,97,89,80,1,0
64,0,108,78,80,0,1
42,0,62,85,80,1,0
88,0,132,52,80,0,1
72,0,64,2,80,0,1
60,0,122,10,80,1,0
43,0,58,48,80,0,1
69,0,95,59,80,1,0
70,0,29,44,80,0,1
12,0,81,23,80,1,0
86,0,121,40,80,1,0
18,0,100,2,80,1,0
71,0,109,15,80,0,1
0,0,72,23,80,1,0
52,0,26,15,80,0,1
67,0,125,14,80,1,0
60,0,85,65,80,1,0
70,0,74,90,80,1,0
2,0,58,55,80,1,0
33,0,138,59,80,0,1
38,0,29,27,80,0,1
58,0,126,90,80,0,1
59,0,68,92,80,1,0
55,0,132,41,80,0,1
19,0,88,74,80,0,1
65,0,100,53,80,1,0
8,0,65,43,80,1,0
8,0,126,82,80,0,1
85,0,77,73,80,0,1
24,0,63,66,80,1,0
32,0,69,62,80,1,0
22,0,169,97,80,0,1
41,0,147,37,80,0,1
87,0,174,3,80,0,1
52,0,106,26,80,1,0
97,0,139,43,80,0,1
42,0,101,24,80,1,0
94,0,40,66,80,0,1
46,0,94,73,80,0,1
41,0,71,71,80,1,0
74,0,155,52,80,0,1
2,0,70,29,80,1,0
30,0,54,89,80,1,0
44,0,67,99,80,0,1
49,0,121,2,80,1,0
47,0,34,26,80,0,1
73,0,118,30,80,1,0
94,0,92,89,80,1,0
51,0,99,41,80,1,0
45,0,110,19,80,1,0
16,0,106,49,80,0,1
79,0,64,48,80,0,1
87,0,54,15,80,0,1
80,0,99,49,80,0,1
72,0,92,68,80,1,0
15,0,96,7,80,1,0
41,0,130,28,80,0,1
85,0,81,94,80,0,1
14,0,66,51,80,1,0
52,0,93,48,80,1,0
55,0,49,43,80,0,1
91,0,100,83,80,0,1
87,0,76,77,80,0,1
27,0,56,84,80,1,0
36,0,57,85,80,1,0
72,0,49,6,80,0,1
0,0,101,61,80,0,1
81,0,82,93,80,1,0
63,0,7,91,80,0,1
20,0,68,55,80,1,0
42,0,39,85,80,0,1
91,0,60,44,80,0,1
23,0,159,4,80,0,1
38,0,37,93,80,0,1
12,0,94,59,80,0,1
33,0,59,80,80,1,0
45,0,83,56,80,1,0
6,0,48,75,80,1,0
18,0,99,25,80,0,1
54,0,117,10,80,1,0
18,0,91,82,80,0,1
95,0,133,22,80,1,0
18,0,67,54,80,1,0
68,0,119,27,80,1,0
2,0,96,23,80,0,1
60,0,69,89,80,1,0
47,0,82,60,80,1,0
15,0,73,40,80,1,0
29,0,78,48,80,1,0
24,0,118,8,80,0,1
20,0,76,38,80,1,0
92,0,143,53,80,0,1
51,0,105,31,80,1,0
2,0,48,71,80,1,0
93,0,109,63,80,1,0
96,0,90,97,80,1,0
2,0,14,51,80,0,1
91,0,137,6,80,1,0
71,0,135,19,80,0,1
31,0,178,66,80,0,1
31,0,161,5,80,0,1
37,0,77,58,80,1,0
87,0,42,3,80,0,1
15,0,22,33,80,0,1
1,0,123,44,80,0,1
53,0,172,35,80,0,1
68,0,115,94,80,0,1
52,0,87,57,80,1,0
41,0,118,47,80,0,1
62,0,92,62,80,1,0
84,0,173,97,80,0,1
99,0,96,90,80,1,0
10,0,129,46,80,0,1
39,0,50,78,80,0,1
79,0,121,85,80,0,1
29,0,87,93,80,0,1
19,0,124,13,80,0,1
25,0,173,14,80,0,1
88,0,84,94,80,1,0
57,0,75,79,80,1,0
20,0,60,7,80,0,1
85,0,44,24,80,0,1
89,0,112,49,80,0,1
8,0,65,45,80,1,0
38,0,13,1,80,0,1
87,0,30,14,80,0,1
61,0,119,26,80,0,1
46,0,102,27,80,1,0
46,0,69,91,80,0,1
94,0,92,86,80,0,1
35,0,30,99,80,0,1
60,0,172,75,80,0,1
60,0,27,54,80,0,1
9,0,164,81,80,0,1
78,0,38,88,80,0,1
17,0,16,73,80,0,1
2,0,84,11,80,1,0
40,0,16,79,80,0,1
35,0,37,67,80,0,1
56,0,92,53,80,1,0
83,0,34,84,80,0,1
84,0,80,30,80,0,1
37,0,62,81,80,1,0
4,0,164,53,80,0,1
90,0,175,62,80,0,1
58,0,2,32,80,0,1
96,0,56,91,80,0,1
73,0,11,41,80,0,1
11,0,119,42,80,0,1
33,0,95,75,80,0,1
28,0,91,24,80,1,0
90,0,133,18,80,1,0
46,0,18,23,80,0,1
5,0,42,90,80,1,0
48,0,99,71,80,0,1
84,0,82,97,80,1,0
94,0,132,25,80,1,0
38,0,35,95,80,0,1
71,0,122,21,80,1,0
38,0,114,0,80,1,0
80,0,43,76,80,0,1
31,0,106,6,80,1,0
23,0,148,15,80,0,1
2,0,23,92,80,0,1
85,0,119,42,80,1,0
56,0,90,57,80,1,0
66,0,94,63,80,1,0
54,0,85,63,80,1,0
71,0,91,69,80,1,0
76,0,139,8,80,0,1
84,0,120,35,80,1,0
86,0,66,60,80,0,1
11,0,58,60,80,1,0
97,0,46,82,80,0,1
66,0,117,27,80,1,0
22,0,82,32,80,1,0
50,0,67,84,80,1,0
24,0,61,68,80,1,0
61,0,85,69,80,1,0
78,0,93,72,80,1,0
79,0,77,82,80,0,1
50,0,77,70,80,1,0
45,0,152,64,80,0,1
91,0,94,84,80,1,0
87,0,119,43,80,1,0
25,0,12,50,80,0,1
67,0,93,63,80,1,0
94,0,41,73,80,0,1
95,0,113,63,80,1,0
27,0,56,78,80,1,0
43,0,21,49,80,0,1
57,0,169,72,80,0,1
96,0,137,13,80,1,0
11,0,140,54,80,0,1
23,0,103,2,80,1,0
89,0,136,10,80,1,0
55,0,113,23,80,1,0
13,0,64,16,80,0,1
48,0,64,88,80,1,0
29,0,66,62,80,1,0
57,0,85,67,80,1,0
65,0,72,45,80,0,1
68,0,161,29,80,0,1
57,0,107,30,80,1,0
92,0,159,68,80,0,1
59,0,131,75,80,0,1
73,0,108,48,80,1,0
98,0,131,27,80,1,0
9,0,97,94,80,0,1
49,0,100,32,80,1,0
9,0,162,10,80,0,1
43,0,115,3,80,1,0
96,0,33,74,80,0,1
73,0,142,2,80,0,1
66,0,176,21,80,0,1
53,0,3,66,80,0,1
80,0,115,44,80,1,0
27,0,56,54,80,0,1
87,0,87,94,80,1,0
18,0,0,12,80,0,1
83,0,95,74,80,1,0
97,0,136,5,80,0,1
6,0,76,29,80,1,0
1,0,41,91,80,1,0
65,0,79,81,80,1,0
52,0,100,37,80,1,0
47,0,70,47,80,0,1
78,0,163,98,80,0,1
65,0,102,18,80,0,1
3,0,74,25,80,1,0
81,0,10,73,80,0,1
96,0,104,78,80,1,0
2,0,89,4,80,1,0
25,0,85,34,80,1,0
10,0,137,25,80,0,1
35,0,80,52,80,1,0
47,0,144,71,80,0,1
58,0,109,33,80,1,0
34,0,104,11,80,1,0
62,0,147,20,80,0,1
68,0,171,34,80,0,1
22,0,118,5,80,0,1
51,0,144,1,80,0,1
64,0,21,57,80,0,1
87,0,90,86,80,1,0
5,0,82,78,80,0,1
78,0,121,27,80,1,0
33,0,83,40,80,1,0
41,0,81,51,80,1,0
74,0,112,8,80,0,1
62,0,107,37,80,1,0
3,0,48,16,80,0,1
54,0,17,95,80,0,1
72,0,94,68,80,1,0
72,0,171,50,80,0,1
46,0,48,67,80,0,1
91,0,137,7,80,1,0
36,0,18,66,80,0,1
52,0,165,44,80,0,1
67,0,120,50,80,0,1
69,0,111,41,80,1,0
4,0,101,76,80,0,1
40,0,170,22,80,0,1
26,0,16,1,80,0,1
15,0,67,47,80,1,0
96,0,178,97,80,0,1
51,0,107,65,80,0,1
95,0,124,40,80,1,0
41,0,96,35,80,1,0
94,0,135,15,80,1,0
30,0,55,84,80,1,0
18,0,75,97,80,0,1
93,0,54,75,80,0,1
36,0,48,4,80,0,1
36,0,87,45,80,0,1
64,0,70,93,80,1,0
50,0,108,78,80,0,1
7,0,85,71,80,0,1
3,0,152,25,80,0,1
27,0,86,41,80,0,1
81,0,96,87,80,0,1
79,0,26,47,80,0,1
97,0,40,1,80,0,1
85,0,128,26,80,1,0
44,0,46,32,80,0,1
73,0,93,66,80,1,0
44,0,68,76,80,1,0
20,0,103,84,80,0,1
70,0,42,61,80,0,1
18,0,174,84,80,0,1
36,0,36,1,80,0,1
63,0,93,45,80,0,1
82,0,123,29,80,1,0
93,0,137,23,80,0,1
48,0,127,63,80,0,1
93,0,111,65,80,1,0
88,0,146,35,80,0,1
12,0,12,86,80,0,1
49,0,42,44,80,0,1
27,0,73,50,80,1,0
81,0,116,44,80,1,0
50,0,4,18,80,0,1
46,0,110,26,80,0,1
13,0,122,71,80,0,1
76,0,89,75,80,1,0
38,0,67,72,80,1,0
23,0,156,41,80,0,1
39,0,11,50,80,0,1
2,0,118,68,80,0,1
5,0,126,57,80,0,1
7,0,127,51,80,0,1
96,0,130,25,80,1,0
70,0,115,36,80,1,0
23,0,49,96,80,1,0
26,0,96,16,80,1,0
71,0,71,7,80,0,1
54,0,174,24,80,0,1
73,0,76,96,80,1,0
85,0,146,32,80,0,1
17,0,124,97,80,0,1
7,0,69,39,80,1,0
49,0,120,1,80,1,0
92,0,119,45,80,1,0
91,0,47,62,80,0,1
48,0,62,92,80,1,0
18,0,66,51,80,1,0
9,0,19,92,80,0,1
44,0,117,1,80,1,0
78,0,129,10,80,1,0
35,0,101,20,80,1,0
77,0,59,56,80,0,1
81,0,163,71,80,0,1
19,0,68,8,80,0,1
93,0,18,1,80,0,1
14,0,64,54,80,1,0
58,0,107,36,80,1,0
25,0,69,54,80,1,0
55,0,5,91,80,0,1
51,0,119,10,80,1,0
53,0,63,96,80,1,0
71,0,180,63,80,0,1
6,0,64,42,80,1,0
7,0,48,80,80,1,0
12,0,56,13,80,0,1
61,0,162,50,80,0,1
39,0,110,8,80,1,0
21,0,78,37,80,1,0
11,0,37,34,80,0,1
36,0,160,38,80,0,1
67,0,122,15,80,1,0
58,0,59,27,80,0,1
20,0,22,0,80,0,1
93,0,127,32,80,1,0
68,0,114,30,80,1,0
42,0,73,11,80,0,1
92,0,118,50,80,1,0
89,0,168,74,80,0,1
78,0,121,32,80,1,0
12,0,72,38,80,1,0
80,0,119,33,80,1,0
77,0,85,82,80,1,0
97,0,105,75,80,1,0
96,0,113,64,80,1,0
16,0,94,9,80,1,0
85,0,128,21,80,1,0
81,0,109,55,80,1,0
51,0,7,60,80,0,1
32,0,98,20,80,1,0
53,0,25,11,80,0,1
47,0,142,73,80,0,1
35,0,103,14,80,1,0
44,0,79,62,80,1,0
65,0,141,89,80,0,1
9,0,73,77,80,0,1
75,0,86,23,80,0,1
96,0,118,53,80,1,0
93,0,169,51,80,0,1
41,0,113,8,80,1,0
42,0,82,74,80,0,1
45,0,82,57,80,1,0
21,0,52,87,80,1,0
68,0,114,32,80,1,0
34,0,84,41,80,1,0
82,0,125,25,80,1,0
38,0,103,18,80,1,0
21,0,75,43,80,1,0
28,0,74,51,80,1,0
4,0,46,83,80,1,0
72,0,85,81,80,1,0
67,0,92,65,80,1,0
81,0,52,75,80,0,1
78,0,157,62,80,0,1
15,0,21,96,80,0,1
8,0,73,34,80,1,0
23,0,49,93,80,1,0
48,0,94,45,80,1,0
48,0,72,76,80,1,0
94,0,111,64,80,1,0
85,0,172,50,80,0,1
87,0,140,23,80,0,1
43,0,89,46,80,1,0
34,0,99,22,80,1,0
96,0,99,30,80,0,1
33,0,119,74,80,0,1
7,0,75,31,80,1,0
9,0,140,65,80,0,1
74,0,106,53,80,1,0
13,0,89,13,80,1,0
88,0,137,4,80,1,0
31,0,165,96,80,0,1
47,0,90,45,80,1,0
1,0,172,17,80,0,1
88,0,121,20,80,0,1
72,0,10,61,80,0,1
37,0,30,3,80,0,1
41,0,111,13,80,1,0
21,0,54,77,80,1,0
48,0,179,48,80,0,1
28,0,71,53,80,1,0
92,0,136,6,80,1,0
25,0,60,44,80,0,1
21,0,91,21,80,1,0
93,0,132,94,80,0,1
11,0,159,91,80,0,1
87,0,83,96,80,1,0
59,0,68,90,80,1,0
0,0,146,42,80,0,1
86,0,121,41,80,1,0
89,0,108,65,80,1,0
56,0,84,67,80,1,0
49,0,29,87,80,0,1
23,0,102,5,80,1,0
17,0,50,81,80,1,0
32,0,112,0,80,1,0
55,0,52,96,80,0,1
59,0,170,65,80,0,1
64,0,106,39,80,1,0
56,0,2,62,80,0,1
64,0,115,27,80,1,0
57,0,15,99,80,0,1
77,0,54,77,80,0,1
34,0,83,22,80,0,1
55,0,84,65,80,1,0
30,0,93,13,80,0,1
25,0,20,7,80,0,1
79,0,124,27,80,1,0
69,0,128,8,80,1,0
48,0,109,23,80,1,0
49,0,157,51,80,0,1
28,0,80,44,80,1,0
56,0,171,77,80,0,1
45,0,157,48,80,0,1
17,0,123,92,80,0,1
56,0,28,63,80,0,1
53,0,78,69,80,1,0
92,0,170,96,80,0,1
87,0,137,1,80,1,0
71,0,81,86,80,1,0
21,0,88,23,80,1,0
99,0,100,83,80,1,0
83,0,22,94,80,0,1
62,0,156,96,80,0,1
6,0,45,88,80,1,0
44,0,58,97,80,1,0
97,0,127,35,80,1,0
81,0,132,11,80,1,0
6,0,130,95,80,0,1
33,0,70,63,80,1,0
69,0,20,71,80,0,1
41,0,146,40,80,0,1
86,0,105,63,80,1,0
45,0,85,54,80,1,0
20,0,0,58,80,0,1
69,0,29,65,80,0,1
76,0,120,31,80,1,0
53,0,60,97,80,1,0
12,0,101,19,80,0,1
86,0,100,73,80,1,0
25,0,96,23,80,0,1
92,0,123,40,80,1,0
53,0,63,93,80,1,0
39,0,161,78,80,0,1
59,0,149,52,80,0,1
87,0,130,0,80,0,1
41,0,70,48,80,0,1
88,0,137,69,80,0,1
4,0,51,71,80,1,0
98,0,93,53,80,0,1
16,0,93,10,80,1,0
33,0,91,31,80,1,0
4,0,24,10,80,0,1
54,0,81,69,80,1,0
26,0,41,80,80,0,1
17,0,71,4,80,0,1
40,0,89,40,80,1,0
52,0,173,11,80,0,1
77,0,152,92,80,0,1
25,0,2,47,80,0,1
85,0,106,43,80,0,1
78,0,87,80,80,1,0
85,0,30,76,80,0,1
86,0,82,97,80,1,0
54,0,105,35,80,1,0
44,0,151,74,80,0,1
60,0,66,93,80,1,0
59,0,98,76,80,0,1
53,0,5,19,80,0,1
21,0,88,67,80,0,1
89,0,94,84,80,1,0
40,0,51,8,80,0,1
41,0,77,61,80,1,0
42,0,14,83,80,0,1
48,0,8,21,80,0,1
49,0,76,67,80,1,0
49,0,22,87,80,0,1
21,0,89,93,80,0,1
40,0,63,79,80,1,0
92,0,130,67,80,0,1
83,0,0,30,80,0,1
13,0,142,15,80,0,1
44,0,133,26,80,0,1
13,0,49,80,80,1,0
33,0,53,95,80,1,0
4,0,78,24,80,1,0
84,0,126,24,80,1,0
45,0,74,59,80,0,1
63,0,119,55,80,0,1
76,0,95,72,80,1,0
90,0,56,79,80,0,1
53,0,15,61,80,0,1
25,0,65,65,80,1,0
93,0,92,88,80,1,0
5,0,65,39,80,1,0
55,0,58,41,80,0,1
61,0,176,61,80,0,1
30,0,21,20,80,0,1
41,0,51,93,80,0,1
56,0,4,47,80,0,1
93,0,14,27,80,0,1
30,0,108,53,80,0,1
64,0,74,85,80,1,0
30,0,102,16,80,1,0
81,0,111,48,80,1,0
50,0,68,85,80,1,0
58,0,85,64,80,1,0
89,0,83,11,80,0,1
42,0,65,76,80,1,0
19,0,47,92,80,1,0
5,0,144,8,80,0,1
87,0,129,26,80,1,0
39,0,53,96,80,1,0
34,0,14,27,80,0,1
76,0,101,58,80,1,0
55,0,84,64,80,1,0
70,0,73,93,80,1,0
79,0,178,30,80,0,1
34,0,71,62,80,1,0
46,0,158,88,80,0,1
58,0,20,32,80,0,1
19,0,54,80,80,1,0
91,0,125,35,80,1,0
