cx,cy,angle,tx,ty,hit,miss
52,52,116,69,16,1,0
97,36,176,46,81,0,1
58,32,131,20,53,0,1
61,39,133,67,56,0,1
6,40,102,58,22,0,1
47,58,85,8,21,0,1
59,51,99,83,32,0,1
83,32,145,70,37,1,0
92,58,131,7,56,0,1
19,58,105,56,1,0,1
66,31,4,96,24,0,1
28,76,103,2,92,0,1
17,88,90,99,96,0,1
26,57,155,17,83,0,1
75,20,7,55,79,0,1
91,63,143,15,82,0,1
54,59,72,13,93,0,1
62,6,92,47,25,0,1
49,80,49,71,39,0,1
63,94,41,27,78,0,1
94,20,53,74,57,0,1
49,29,0,74,25,1,0
48,41,147,25,49,1,0
89,37,73,80,84,0,1
76,92,140,14,83,0,1
80,37,132,22,51,0,1
24,4,140,96,90,0,1
4,94,117,6,24,0,1
53,98,132,92,26,0,1
1,29,43,83,22,0,1
14,19,92,60,22,0,1
65,29,128,74,82,0,1
73,45,172,55,53,1,0
57,68,12,17,32,0,1
39,60,2,14,56,1,0
29,47,62,63,27,0,1
59,56,47,2,67,0,1
49,79,84,24,31,0,1
62,63,126,9,65,0,1
11,79,158,55,95,0,1
3,58,156,89,56,0,1
69,48,114,76,96,0,1
27,22,7,85,42,0,1
79,28,161,49,52,0,1
10,5,31,51,4,0,1
85,64,128,43,65,0,1
90,48,27,37,60,0,1
27,58,50,94,40,0,1
70,74,79,59,77,0,1
77,70,157,55,49,0,1
79,4,36,55,89,0,1
66,78,69,20,93,0,1
95,34,157,54,70,0,1
24,92,65,80,39,0,1
35,81,148,76,50,1,0
63,72,72,20,10,0,1
50,57,44,20,65,0,1
49,81,174,69,20,0,1
37,37,128,25,29,0,1
73,97,174,12,86,0,1
22,55,38,23,13,0,1
99,47,82,11,61,0,1
28,14,51,96,54,0,1
54,68,108,43,52,0,1
26,32,135,30,7,0,1
55,82,106,98,42,0,1
45,12,89,3,50,0,1
70,29,177,74,26,1,0
44,7,133,53,81,0,1
51,95,96,19,17,0,1
40,94,107,35,55,0,1
43,40,167,94,99,0,1
55,16,43,82,4,0,1
71,67,126,90,19,0,1
75,39,169,14,79,0,1
24,6,90,96,75,0,1
56,60,140,13,8,0,1
47,76,112,88,35,0,1
25,99,7,93,17,0,1
96,81,174,10,47,0,1
48,17,8,7,78,0,1
95,38,40,73,7,0,1
75,19,44,11,73,0,1
58,58,69,26,24,0,1
79,58,52,13,32,0,1
24,23,81,24,23,1,0
25,77,86,69,97,0,1
60,97,127,78,54,0,1
37,29,43,31,69,0,1
72,62,127,11,13,0,1
96,2,70,27,85,0,1
20,94,79,51,25,0,1
60,48,73,73,96,1,0
6,19,88,97,11,0,1
29,9,119,73,56,0,1
43,99,21,47,83,0,1
39,6,161,44,87,0,1
77,80,130,62,49,0,1
5,17,13,6,85,0,1
51,32,98,53,54,1,0
66,89,153,13,57,0,1
87,28,1,1,55,0,1
70,73,138,18,37,0,1
75,94,105,20,68,0,1
90,6,161,17,45,0,1
28,84,80,91,22,0,1
29,88,53,9,67,1,0
6,14,71,66,92,0,1
61,75,6,2,83,0,1
20,73,164,32,56,0,1
57,17,5,66,77,0,1
20,46,169,82,38,1,0
31,53,40,32,93,0,1
7,87,0,99,76,0,1
31,10,77,55,94,1,0
92,94,82,54,18,0,1
21,55,39,46,55,0,1
24,31,176,74,16,0,1
16,51,95,75,39,0,1
20,46,10,79,16,0,1
25,7,142,22,32,0,1
93,86,37,81,82,1,0
59,65,91,50,20,0,1
56,74,136,49,30,0,1
59,12,155,84,49,0,1
28,61,68,91,29,0,1
7,87,98,23,11,1,0
68,6,131,6,27,0,1
17,72,179,57,5,0,1
89,73,178,68,68,1,0
57,11,81,14,14,0,1
51,46,137,93,47,0,1
44,25,174,97,61,0,1
31,92,115,60,40,1,0
64,2,95,7,98,0,1
11,59,52,9,7,0,1
44,65,147,25,87,0,1
28,39,70,13,31,0,1
76,13,179,45,91,0,1
31,10,79,90,42,0,1
81,99,140,18,49,0,1
25,91,114,2,54,0,1
8,33,25,22,83,0,1
34,46,145,22,15,0,1
11,95,6,88,55,0,1
79,32,57,49,76,0,1
6,10,115,52,17,0,1
79,66,143,54,35,0,1
43,31,19,81,50,1,0
16,37,155,70,39,0,1
23,64,81,46,99,0,1
26,28,149,3,45,1,0
24,15,122,48,29,0,1
28,1,94,30,87,0,1
31,34,29,52,99,0,1
74,93,176,65,85,0,1
10,16,38,32,10,0,1
26,59,91,57,23,0,1
41,9,57,91,54,0,1
65,24,17,62,34,0,1
99,56,2,98,22,0,1
48,80,3,18,39,0,1
11,34,128,58,7,0,1
76,96,151,96,85,1,0
12,14,66,8,21,1,0
9,32,0,57,25,1,0
47,7,140,86,26,0,1
86,83,16,65,65,0,1
97,17,178,18,98,0,1
14,51,70,5,35,1,0
49,97,141,43,92,0,1
52,83,120,80,1,0,1
61,29,99,60,57,1,0
4,52,159,63,16,0,1
48,1,162,4,91,0,1
74,16,120,59,18,0,1
5,74,130,82,52,0,1
3,96,145,73,31,0,1
79,33,79,83,61,1,0
69,86,175,66,52,0,1
12,61,7,9,65,1,0
22,17,178,93,61,0,1
83,47,159,39,4,0,1
92,31,137,15,66,0,1
47,61,110,29,52,0,1
52,42,9,87,82,0,1
44,33,53,11,96,0,1
23,68,45,43,68,0,1
68,32,28,93,92,0,1
2,53,7,14,11,0,1
60,97,41,58,80,0,1
64,67,172,88,79,0,1
5,42,31,85,21,0,1
53,24,174,5,73,0,1
85,56,87,81,95,1,0
47,63,144,71,68,0,1
42,76,159,74,33,0,1
92,17,103,25,20,0,1
22,95,101,72,4,0,1
13,81,153,36,15,0,1
57,61,137,87,73,0,1
94,95,16,37,58,0,1
11,85,87,82,96,0,1
89,75,42,22,14,1,0
90,66,30,80,74,0,1
25,59,131,31,66,0,1
22,65,6,40,74,0,1
3,89,8,95,68,0,1
29,22,145,79,30,0,1
5,59,153,23,70,0,1
77,94,167,51,2,0,1
43,13,9,97,80,0,1
18,3,66,35,59,0,1
21,6,22,36,13,1,0
20,27,65,86,22,0,1
78,7,106,46,13,0,1
31,97,16,71,56,0,1
84,46,154,68,43,0,1
4,76,69,3,78,1,0
44,76,147,73,11,0,1
72,70,126,25,26,0,1
67,69,77,85,12,0,1
55,75,9,95,6,0,1
21,24,113,82,12,0,1
50,77,6,67,71,0,1
36,57,144,5,90,0,1
67,40,42,6,8,0,1
88,92,48,99,99,1,0
12,48,23,28,43,0,1
79,76,81,10,77,0,1
48,65,144,20,44,0,1
37,25,2,53,96,0,1
2,36,49,99,13,0,1
54,62,100,42,72,0,1
34,57,88,93,22,0,1
39,94,76,84,34,0,1
2,17,8,55,19,1,0
39,25,20,64,58,0,1
95,31,57,43,20,0,1
14,99,26,19,96,1,0
51,34,138,72,91,0,1
3,49,77,70,37,0,1
76,82,150,78,83,1,0
93,79,1,26,13,0,1
66,48,82,83,81,0,1
61,36,58,17,45,0,1
20,27,11,83,38,1,0
91,23,57,44,87,0,1
29,53,159,74,14,0,1
9,28,64,77,20,0,1
25,60,20,40,26,0,1
88,8,160,73,12,1,0
25,29,60,71,68,0,1
29,24,115,64,9,0,1
37,22,71,67,83,0,1
85,70,152,32,65,0,1
79,85,122,41,4,0,1
12,50,81,92,13,0,1
9,47,175,71,79,0,1
63,5,161,70,91,0,1
15,84,34,77,99,0,1
24,59,155,43,11,0,1
64,14,5,94,94,0,1
83,50,124,21,9,0,1
86,11,73,43,2,0,1
18,60,49,92,33,0,1
59,8,180,88,66,0,1
53,98,57,52,42,0,1
39,86,82,25,97,0,1
8,56,84,64,97,0,1
42,49,111,7,50,0,1
79,63,14,92,51,0,1
26,22,177,52,41,0,1
70,53,50,98,37,0,1
20,96,114,54,43,0,1
18,16,124,60,94,0,1
79,57,155,13,48,0,1
12,71,61,69,31,0,1
98,27,42,76,7,1,0
22,98,1,25,56,0,1
69,53,162,79,12,0,1
14,98,85,77,55,0,1
43,32,155,62,33,0,1
51,80,176,23,88,1,0
11,35,73,51,39,0,1
39,98,156,97,54,0,1
54,78,159,89,55,0,1
12,50,106,18,63,0,1
18,70,55,76,53,0,1
28,90,91,41,82,0,1
62,97,123,61,80,0,1
33,56,1,2,98,0,1
66,8,103,70,56,0,1
95,15,21,17,56,0,1
22,82,77,57,2,0,1
12,36,178,32,18,0,1
81,81,137,33,20,0,1
79,29,148,78,84,0,1
61,29,132,38,10,0,1
33,18,19,10,73,0,1
29,36,121,74,4,0,1
67,36,22,30,67,0,1
68,91,9,90,65,0,1
59,47,23,27,17,0,1
64,2,117,93,85,0,1
22,72,125,42,64,0,1
71,64,59,92,43,0,1
97,74,169,2,21,0,1
34,12,152,18,51,0,1
51,84,128,19,51,0,1
25,96,56,27,40,0,1
32,42,105,83,68,0,1
11,62,146,92,2,1,0
15,75,88,13,72,1,0
3,53,47,38,32,0,1
73,72,53,61,26,0,1
1,86,12,99,5,0,1
43,56,111,11,75,0,1
21,17,11,2,18,1,0
96,25,0,67,94,0,1
92,69,13,3,44,1,0
83,46,88,56,57,0,1
9,91,126,15,90,1,0
97,32,8,27,62,0,1
89,42,139,52,13,0,1
48,20,120,70,20,0,1
93,77,49,71,17,0,1
24,54,92,51,1,0,1
85,43,161,23,58,1,0
6,45,69,54,84,0,1
24,66,91,1,91,0,1
14,95,69,32,67,0,1
45,61,123,92,1,1,0
52,94,106,68,91,0,1
59,3,146,21,37,1,0
82,73,2,26,26,0,1
45,96,152,13,3,0,1
13,17,28,16,8,0,1
45,28,38,1,39,0,1
33,65,126,53,45,1,0
40,43,110,1,70,0,1
20,23,9,15,68,0,1
83,15,42,89,35,0,1
9,83,173,77,16,0,1
17,96,67,70,58,0,1
66,68,99,19,17,0,1
50,75,100,85,90,0,1
65,38,120,45,88,0,1
95,45,173,25,99,0,1
5,73,83,22,23,0,1
21,40,41,98,99,1,0
15,20,51,96,24,0,1
17,48,70,23,23,0,1
42,61,71,6,79,0,1
86,32,143,12,47,0,1
72,21,96,25,78,0,1
24,38,97,43,82,0,1
71,67,76,11,5,0,1
2,62,13,98,65,0,1
20,28,171,62,51,0,1
64,98,79,59,3,0,1
67,96,18,7,1,0,1
56,79,123,7,80,0,1
77,13,81,17,27,0,1
54,52,110,78,72,0,1
83,79,169,15,86,1,0
72,79,154,94,77,0,1
74,56,168,55,54,1,0
81,84,133,33,54,0,1
19,96,9,32,43,0,1
40,58,3,91,79,0,1
17,85,101,71,64,0,1
34,18,73,76,96,0,1
13,32,66,80,92,0,1
1,44,55,52,47,0,1
23,87,143,92,14,0,1
18,48,142,47,36,0,1
65,5,16,18,33,0,1
14,91,151,37,50,0,1
49,69,105,10,57,0,1
33,61,127,35,72,0,1
71,25,77,69,8,1,0
70,14,94,13,68,0,1
21,23,170,98,57,0,1
7,72,54,19,97,1,0
6,93,20,31,59,0,1
22,17,126,21,56,0,1
76,62,63,36,91,0,1
7,33,152,17,14,0,1
28,16,100,86,61,0,1
49,87,90,77,18,0,1
23,51,30,82,96,0,1
73,25,150,64,48,0,1
38,38,26,15,84,0,1
5,32,105,68,44,0,1
62,57,101,23,6,0,1
49,86,151,51,85,1,0
70,1,69,73,85,0,1
31,68,5,89,71,1,0
50,84,134,20,87,0,1
5,85,68,46,90,0,1
58,4,86,97,41,0,1
39,69,65,89,29,0,1
87,17,149,85,26,1,0
94,47,115,39,86,0,1
32,18,85,18,9,0,1
47,25,0,96,10,0,1
95,18,57,50,30,0,1
32,43,3,67,4,0,1
47,7,111,8,63,0,1
26,52,180,10,89,0,1
91,30,88,68,75,0,1
21,82,85,23,20,0,1
74,32,114,29,97,0,1
45,9,134,18,29,1,0
83,88,127,4,81,0,1
98,64,75,13,78,0,1
88,19,113,27,86,0,1
84,95,122,44,80,0,1
58,16,81,51,86,0,1
47,7,47,12,34,0,1
72,48,26,79,72,0,1
20,42,4,80,91,0,1
24,52,93,59,6,0,1
30,68,140,10,80,1,0
68,92,98,52,74,0,1
42,59,141,53,83,0,1
24,82,107,50,25,0,1
92,94,142,47,94,0,1
22,45,159,73,40,0,1
55,35,129,42,28,0,1
32,35,135,46,84,0,1
7,89,23,76,80,0,1
20,73,51,26,73,1,0
49,87,106,17,1,0,1
97,5,172,11,54,0,1
25,84,174,21,54,0,1
1,1,62,46,55,0,1
89,94,122,41,95,0,1
68,30,152,29,84,0,1
17,12,96,2,54,0,1
63,35,179,48,53,0,1
67,99,118,99,10,0,1
77,2,164,93,45,0,1
29,64,30,8,40,0,1
41,63,160,78,96,0,1
66,54,150,14,31,0,1
23,66,132,75,65,0,1
52,19,75,64,77,1,0
27,87,143,46,25,0,1
40,72,107,7,6,0,1
65,31,137,65,78,0,1
43,12,58,64,50,1,0
90,8,75,83,5,1,0
52,25,82,83,70,0,1
45,92,12,46,81,0,1
49,26,55,82,97,0,1
89,71,110,40,75,0,1
82,25,136,77,79,0,1
58,48,111,97,34,0,1
34,87,107,47,76,0,1
2,32,20,43,33,0,1
96,25,105,93,58,1,0
97,75,46,47,85,0,1
8,56,111,30,65,0,1
29,99,140,87,93,0,1
32,20,45,47,50,0,1
34,99,87,47,75,0,1
36,54,40,45,99,0,1
8,40,95,65,97,0,1
49,51,44,67,83,0,1
31,81,128,71,14,0,1
22,3,135,67,94,0,1
55,41,29,42,46,0,1
80,93,103,60,55,0,1
7,71,156,73,92,0,1
44,68,171,63,75,0,1
29,25,34,93,82,0,1
63,59,54,52,61,0,1
8,38,165,88,40,0,1
92,25,137,39,22,0,1
17,21,166,83,56,0,1
79,4,96,68,89,1,0
93,30,60,16,45,0,1
50,65,148,99,73,0,1
95,9,117,13,85,0,1
46,15,133,48,22,1,0
28,76,109,81,47,0,1
59,62,61,79,57,0,1
81,83,175,47,29,0,1
30,73,116,76,73,0,1
29,49,11,34,23,0,1
29,84,34,61,98,1,0
68,32,7,29,46,0,1
90,73,76,63,89,0,1
33,15,106,15,85,1,0
98,95,177,85,3,0,1
82,44,39,7,21,0,1
27,96,92,81,63,0,1
35,57,58,91,59,0,1
50,61,125,83,4,1,0
65,34,160,23,26,0,1
45,17,11,63,27,1,0
95,59,92,57,79,0,1
93,11,142,95,13,1,0
31,35,131,9,96,0,1
88,48,26,61,21,0,1
3,46,16,86,97,0,1
95,21,131,88,40,0,1
18,11,141,37,19,0,1
20,71,135,49,10,0,1
28,82,126,6,44,0,1
78,23,28,22,48,0,1
11,91,59,52,85,0,1
54,52,58,13,19,0,1
18,70,45,45,60,0,1
95,27,74,96,69,0,1
29,14,137,23,13,1,0
56,44,18,48,97,0,1
5,76,90,53,51,0,1
55,82,112,52,46,0,1
38,58,79,48,25,0,1
73,44,92,17,78,0,1
9,99,33,44,53,0,1
37,57,6,48,95,0,1
93,82,6,64,55,0,1
66,10,43,82,88,0,1
27,50,31,96,73,0,1
6,68,175,53,5,0,1
45,32,137,11,39,0,1
96,33,12,7,13,1,0
50,74,83,94,23,0,1
7,51,24,14,76,0,1
57,4,21,55,5,1,0
8,89,77,54,26,0,1
2,63,137,48,97,0,1
61,19,95,18,44,0,1
32,43,12,25,46,1,0
57,46,120,99,7,0,1
13,10,25,80,1,0,1
9,67,101,72,21,0,1
58,83,75,32,83,0,1
27,53,59,48,36,0,1
23,91,62,33,90,0,1
32,23,125,71,72,0,1
89,87,106,17,61,0,1
8,26,143,88,87,0,1
12,22,28,50,35,1,0
88,41,18,43,84,0,1
75,20,145,26,67,0,1
90,95,67,39,62,0,1
11,37,134,18,31,1,0
35,47,151,6,20,0,1
41,39,164,69,18,0,1
4,2,130,19,33,0,1
18,75,168,74,87,0,1
73,68,95,10,35,0,1
3,70,42,86,75,0,1
46,66,135,64,83,0,1
50,91,79,95,60,0,1
81,51,58,67,15,0,1
17,81,148,70,81,0,1
51,19,127,64,48,0,1
99,40,108,35,13,0,1
86,4,80,97,81,1,0
32,19,28,70,48,0,1
89,1,167,36,67,0,1
55,56,95,29,98,0,1
66,23,45,23,84,0,1
93,53,158,48,62,0,1
98,14,16,71,4,1,0
75,36,107,68,56,1,0
16,44,127,92,98,0,1
80,67,86,85,48,1,0
67,34,59,91,72,1,0
10,27,74,9,79,0,1
92,19,173,47,70,0,1
25,8,100,19,8,1,0
22,73,138,48,61,0,1
53,15,136,88,29,0,1
41,61,62,3,81,0,1
9,55,85,3,78,0,1
26,37,173,81,15,0,1
9,34,140,44,57,0,1
65,64,171,98,85,0,1
33,56,50,38,12,0,1
54,47,102,88,53,0,1
80,81,56,95,93,1,0
74,54,51,34,12,1,0
89,69,51,84,88,0,1
14,8,148,35,33,0,1
60,49,64,1,12,0,1
84,44,160,71,16,0,1
4,1,54,70,45,0,1
73,35,15,59,97,0,1
14,52,163,76,95,0,1
88,23,146,65,62,0,1
55,2,33,52,77,0,1
54,90,141,55,10,0,1
73,16,16,78,38,0,1
50,3,43,79,99,0,1
82,69,170,4,95,0,1
32,60,29,87,93,1,0
84,97,95,91,98,0,1
97,11,128,54,36,0,1
68,24,163,8,15,0,1
33,29,58,83,68,0,1
56,19,139,6,12,0,1
94,78,33,57,58,1,0
25,65,3,80,11,0,1
39,25,81,84,97,0,1
77,53,0,58,15,0,1
88,13,54,31,35,0,1
24,79,105,11,45,0,1
3,65,140,80,42,0,1
52,37,149,34,20,0,1
87,31,21,32,24,0,1
8,79,9,55,87,1,0
80,59,31,65,77,0,1
40,79,173,48,38,0,1
55,91,48,22,44,1,0
89,90,161,65,88,0,1
38,88,41,18,3,0,1
94,53,91,7,66,0,1
45,81,120,51,4,0,1
48,44,38,90,12,0,1
96,48,125,63,85,1,0
43,85,75,66,41,0,1
77,52,33,62,34,1,0
35,82,149,79,34,0,1
20,48,77,19,4,0,1
61,41,13,64,78,0,1
86,18,48,38,80,0,1
4,60,128,32,2,0,1
30,63,51,1,55,0,1
35,58,131,5,59,0,1
17,73,48,1,97,0,1
24,49,54,42,32,0,1
30,90,97,59,71,0,1
18,35,38,40,93,0,1
5,90,90,44,87,0,1
53,67,56,21,21,1,0
86,40,163,64,70,0,1
5,91,84,81,93,0,1
81,16,58,26,1,0,1
64,85,146,91,82,0,1
43,76,62,10,57,0,1
73,17,90,65,53,0,1
75,76,22,54,33,0,1
90,3,176,73,31,0,1
76,93,87,62,24,0,1
65,4,159,96,51,0,1
38,96,120,45,42,0,1
24,45,37,10,56,0,1
39,43,72,34,38,1,0
16,96,95,47,2,0,1
57,54,132,39,93,0,1
82,33,4,65,29,1,0
57,77,56,17,66,0,1
16,67,45,47,16,0,1
82,42,175,79,2,0,1
29,44,99,7,30,0,1
22,86,179,30,50,0,1
39,37,177,54,98,0,1
7,91,7,67,20,0,1
67,74,98,70,68,1,0
35,16,143,25,71,0,1
65,96,132,91,23,0,1
98,64,32,54,9,0,1
70,73,46,86,18,0,1
73,73,55,13,88,0,1
40,77,124,79,86,0,1
27,52,167,36,49,1,0
50,87,8,31,17,0,1
6,22,102,36,85,0,1
37,24,66,62,72,1,0
24,66,80,1,34,0,1
58,82,62,77,41,0,1
36,1,63,34,29,0,1
2,1,91,19,90,0,1
33,93,138,57,34,0,1
99,72,17,64,1,0,1
93,77,138,42,11,0,1
50,24,93,76,19,0,1
46,6,174,94,47,0,1
87,82,3,87,8,0,1
82,97,16,12,82,1,0
82,48,172,58,74,0,1
16,62,121,51,36,0,1
81,57,103,48,88,0,1
35,92,142,40,23,0,1
76,52,86,32,84,0,1
42,23,164,68,77,0,1
87,30,90,27,90,0,1
51,63,115,22,78,0,1
48,15,144,19,65,0,1
11,86,6,20,75,0,1
22,41,135,79,65,0,1
79,39,171,56,55,0,1
61,24,159,92,46,0,1
86,58,41,54,16,0,1
28,53,92,44,62,0,1
43,65,121,42,46,0,1
86,23,42,10,65,0,1
92,71,30,83,20,0,1
93,14,128,46,18,0,1
23,73,140,47,58,1,0
23,72,25,31,77,1,0
85,71,95,84,52,1,0
76,45,154,23,82,0,1
18,34,122,53,71,0,1
74,41,45,17,32,0,1
88,24,68,38,99,0,1
99,14,61,92,68,0,1
46,30,74,17,52,0,1
34,35,119,74,58,0,1
24,21,21,53,5,0,1
36,55,114,72,64,0,1
84,20,77,7,22,0,1
35,10,70,53,45,1,0
76,12,58,34,55,0,1
69,69,143,88,52,1,0
60,58,139,83,56,0,1
67,22,86,70,20,1,0
49,80,74,29,46,0,1
10,1,32,69,42,1,0
18,21,161,63,76,0,1
52,48,19,44,68,0,1
63,10,112,90,29,0,1
60,20,70,99,14,0,1
44,3,177,47,31,0,1
78,4,32,37,47,0,1
43,9,142,82,14,0,1
68,4,158,36,40,0,1
85,33,146,40,99,0,1
60,28,116,43,82,0,1
51,37,7,66,1,0,1
44,9,21,37,87,0,1
29,36,159,14,55,0,1
55,86,140,12,92,0,1
3,26,116,9,68,0,1
88,93,117,86,34,0,1
49,90,88,59,36,0,1
2,87,79,6,71,1,0
75,11,102,85,5,0,1
51,98,57,3,13,1,0
37,4,134,85,43,0,1
32,9,162,84,72,0,1
17,49,148,58,35,0,1
50,85,80,85,16,0,1
47,36,116,30,17,0,1
73,83,71,5,24,0,1
43,71,155,46,59,0,1
78,59,15,80,80,0,1
52,86,133,73,95,0,1
37,32,96,61,64,0,1
38,63,89,26,71,0,1
30,46,28,42,64,0,1
84,64,133,52,83,0,1
18,75,123,72,68,0,1
82,62,20,8,56,0,1
25,25,15,18,71,0,1
26,10,153,50,95,0,1
4,17,168,4,70,0,1
24,42,79,3,61,0,1
49,68,126,89,8,1,0
99,12,104,55,57,0,1
34,77,103,21,37,0,1
85,71,17,6,12,0,1
5,21,90,35,38,0,1
45,34,29,16,46,0,1
26,63,44,91,63,0,1
27,24,168,57,24,1,0
40,6,46,69,31,1,0
25,47,58,86,57,0,1
66,68,69,82,24,0,1
55,63,52,29,46,0,1
93,57,124,13,93,0,1
72,98,177,29,42,0,1
22,29,21,67,87,0,1
26,4,114,85,7,0,1
90,78,80,35,66,0,1
80,40,94,69,34,0,1
47,25,113,21,32,0,1
12,83,18,73,44,0,1
61,81,89,65,52,1,0
18,19,137,91,54,0,1
36,84,180,19,62,0,1
9,83,134,68,28,1,0
25,37,49,87,25,0,1
7,41,150,15,53,0,1
16,76,103,1,89,0,1
21,79,177,19,78,1,0
90,60,151,43,41,0,1
37,47,101,22,32,0,1
2,61,23,96,66,0,1
4,87,92,27,39,0,1
38,53,44,97,27,0,1
29,51,143,63,27,1,0
99,3,94,22,28,0,1
45,64,119,73,94,0,1
86,35,178,97,54,0,1
72,65,168,26,25,0,1
71,46,109,55,81,1,0
71,1,108,83,28,0,1
90,64,98,14,86,0,1
22,81,64,63,55,0,1
28,92,112,92,68,0,1
8,61,166,11,71,0,1
15,96,140,20,13,0,1
4,94,37,39,89,0,1
22,70,46,69,29,0,1
48,88,55,77,78,0,1
39,69,146,86,3,0,1
71,28,53,18,70,0,1
96,79,72,36,27,0,1
9,68,126,4,61,0,1
95,5,86,48,53,0,1
49,46,161,49,95,0,1
65,72,12,65,83,0,1
91,67,117,37,4,0,1
38,32,70,56,1,0,1
28,3,21,93,17,0,1
40,89,56,11,51,1,0
74,19,111,99,11,0,1
16,47,71,52,21,0,1
47,10,11,61,95,0,1
64,29,69,41,9,0,1
46,95,166,29,16,0,1
62,44,24,44,4,0,1
23,70,37,63,53,0,1
74,15,164,85,62,0,1
84,36,43,94,34,0,1
48,91,41,16,82,0,1
96,19,84,14,46,0,1
39,37,62,81,39,0,1
21,75,77,54,62,0,1
80,75,122,96,89,0,1
41,92,146,88,96,0,1
20,4,166,41,70,0,1
75,66,147,58,91,0,1
14,44,159,21,39,1,0
71,89,17,34,43,0,1
47,35,56,81,82,1,0
96,89,21,52,63,0,1
23,35,49,22,71,0,1
54,19,100,18,37,0,1
51,61,5,26,12,0,1
1,56,35,64,15,0,1
73,45,68,87,2,0,1
85,8,166,13,74,0,1
20,91,77,2,74,0,1
80,35,100,26,99,0,1
63,15,14,1,6,1,0
34,27,127,83,17,0,1
28,59,104,61,14,0,1
40,74,44,40,52,0,1
12,62,110,61,89,0,1
4,89,179,10,39,0,1
87,86,105,34,69,0,1
15,26,138,31,4,1,0
90,50,109,62,24,0,1
13,52,68,1,26,1,0
88,52,81,77,83,0,1
85,51,177,74,81,0,1
49,61,103,80,25,0,1
62,64,17,45,17,0,1
3,43,109,30,51,0,1
44,97,164,91,75,0,1
10,70,70,53,67,0,1
14,13,123,37,15,0,1
66,32,76,29,51,0,1
62,2,87,4,47,0,1
18,65,79,22,52,1,0
58,94,165,8,3,0,1
14,59,117,62,81,0,1
59,30,99,23,66,0,1
8,82,102,27,25,1,0
52,98,91,86,17,0,1
34,63,122,18,79,1,0
94,24,59,44,69,0,1
60,45,89,56,68,1,0
25,90,116,48,5,0,1
36,78,107,51,71,0,1
55,15,107,7,35,0,1
31,36,96,37,73,0,1
7,57,117,65,89,0,1
1,98,171,68,21,0,1
60,26,166,75,42,0,1
15,91,78,62,71,0,1
85,2,156,47,1,0,1
67,16,114,77,97,0,1
78,62,67,83,60,1,0
1,95,24,84,93,0,1
61,64,117,9,33,0,1
61,96,119,90,99,0,1
52,86,130,65,60,1,0
30,19,81,87,4,0,1
88,28,4,4,32,0,1
11,22,81,4,74,0,1
59,15,166,23,27,1,0
28,89,120,11,83,0,1
79,51,170,75,47,1,0
53,40,170,62,2,0,1
29,90,65,22,24,0,1
6,11,84,38,52,0,1
78,52,163,69,82,0,1
49,89,57,74,68,0,1
97,81,48,51,10,0,1
85,17,179,51,13,1,0
55,14,43,22,93,0,1
60,75,16,69,34,0,1
98,60,156,46,65,0,1
40,35,59,33,36,1,0
15,76,33,80,60,0,1
14,48,25,27,68,0,1
2,34,110,51,31,0,1
8,58,62,21,20,0,1
64,16,4,39,81,0,1
3,40,128,55,31,0,1
95,12,177,65,98,0,1
68,26,20,83,78,0,1
29,20,3,45,16,1,0
14,49,88,1,44,0,1
82,58,169,7,34,0,1
6,26,63,39,93,1,0
96,17,129,35,74,0,1
93,68,68,95,17,0,1
72,92,136,50,2,0,1
73,65,163,80,44,0,1
8,16,154,63,67,0,1
97,71,104,8,19,0,1
57,53,136,78,51,0,1
88,97,18,42,75,1,0
48,88,141,79,23,0,1
31,26,40,80,86,0,1
16,8,53,43,80,0,1
67,97,30,27,77,1,0
94,99,69,51,4,1,0
83,30,2,73,95,0,1
44,79,1,90,1,0,1
51,3,9,78,2,1,0
23,52,149,77,56,0,1
54,87,0,80,55,0,1
93,92,87,6,83,0,1
25,97,159,34,83,0,1
75,24,37,11,93,0,1
39,69,74,4,43,0,1
69,38,35,1,1,0,1
18,96,21,53,13,0,1
22,97,73,36,80,0,1
45,82,62,78,91,0,1
29,59,12,19,87,0,1
50,2,95,71,68,0,1
87,40,168,24,59,1,0
39,52,146,14,60,0,1
88,67,83,83,69,1,0
52,27,138,91,34,0,1
6,38,58,73,17,0,1
15,64,70,15,40,0,1
38,6,92,21,33,0,1
96,10,79,64,98,0,1
63,51,21,96,55,0,1
73,77,111,8,60,0,1
58,42,0,14,25,0,1
20,39,151,68,19,1,0
80,47,72,13,70,0,1
14,29,32,49,87,0,1
39,81,129,61,41,0,1
49,10,31,46,14,1,0
71,35,143,30,50,0,1
46,98,146,71,13,0,1
29,63,111,56,68,0,1
30,7,23,53,12,1,0
43,27,44,42,6,0,1
79,48,134,21,20,0,1
20,13,109,16,25,1,0
43,99,118,70,30,0,1
59,93,108,76,71,0,1
79,15,142,49,20,0,1
26,98,137,8,36,0,1
34,9,142,57,63,0,1
50,22,100,21,79,0,1
6,62,145,94,77,0,1
3,89,100,50,92,0,1
98,97,17,38,71,0,1
10,70,80,77,47,0,1
51,8,129,84,43,0,1
61,29,100,14,16,0,1
50,60,114,56,97,0,1
43,5,75,10,25,0,1
28,42,18,17,22,0,1
13,59,69,31,3,0,1
10,34,6,99,87,0,1
45,60,108,35,9,0,1
91,69,58,41,2,1,0
7,7,159,19,87,0,1
23,47,154,77,74,0,1
